n_digits,multiplicand,multiplier,product
978,872690391628347536722269106501372666254705722575343293611955135201048178796735242034476934323848153173581756417047386437398057191638506597918055657087796905434532791252314148914646918813978828326304458960588323827694485301783009650221869967760149755409652430343397928747707505185329283354547907046757681973617222450679788285073394553940166268132321942812222674552370115081651080318356901385023220791303190881839884655163891969435432983497923266626910213115972907262055122531744582145061759015521396395844062982562608704232494389987706972569956949648012205250208280874395400488949732321273594950849492972167032265637070547818394887502404350490313346855479371095454418087319202578456573244090103379154006145698349104965691111221795104005667401327459928877347269189497327771810706006723270029983369362738383124515529528469630994740198449517211594531570432947056109260898578160880139582830478375397491990850114278647603908097892921783637268546795052379050334932381061167454691272175,843842712508457964171488799051675599864763730702453326002634919179015107505298773652899707361689417394911569048849628037039979601819170584264763340998020182965220809403962589537391825753768055346394724232760007074928948552958549891157698447840951338231940211309833883117849795291781995901616516368100747337145710057566991535578251784345039175384637377861226701357010902189867411971494956719160637656056701226904170094564410881870053328114282457284354849940808320088335775156273699609753768256795123902561856607031683719412530328671190862443818789426390234782483751755785471276224149947800441793179230495181725073641331461895129167175791524047697269733602587519965667853158506301981050673992729927386740307219100318428897154458710635032828961437995606314375405178310160852601985313419764296513421793897339142571969019629207272208417037335301311639698846687309084271069089216097766482757631073900076380485797886355274690541178366157332735405603757346127665083880715923052647241635,736413427251733261345608014034437098677549637570752587199569082201782975017899428009321193639825557694293844046758836888255562877860483318728361970338146606389122397206612249002945962744091818948643436270187188042652913044436279411284626035324452590334734286013984290220643071890425341112115955142486116037965926221434915063081646097662845585852031825298534707444565799475221891993091075242869079455780165275716885396146150394560778766545152654984402063812530615030815440129216615555522329830227016069632252952159123549517867785305625322880642401773453158398663197875186195272143753265248191909953818800578214071778428945855830903828232649494716315274234832183703618409597049451425280197332413832527612840684523704016167401257382562283489763189533307675384446332987344649103921735843708143857532614006543768073351695117878135694597676368249212480340156465626804527851840928621193205278887509134176578255371739797818218428772533292372532351529910408114572257252520529525203719715417096642984861082373278163801911021858132948535578372243893270503874519400607078503028821805250733398318771792766593234630141658466546680962530600327743869507886341642033519843698112076847791492104869074919624211008782398267057592796116588283038454272637740128048873555652129501888133038882598949242252856391713193386022812156327988998284034625056406256306697984864510606954240691918293406621566443474641203742942149979659772707176517370839455911967255844581644936082122372473182417526828107909932464109707331386113485785388022223157193349298962878680399647224436232407654250944369495953659559517177075818377549744252826104251626126011957127051582961947336564318592283102456900826611371706353153429752807459283052046790447213700583228593539611929738487125124695488892666148588226430279258806379971525652409847913616461556411142357912788953534551240503072744041518720667520951364675822512201193081242004316348268316870432172436741613416037395176378660063159351671845522777006125
979,5880811226651816760278199609649607142859029451021258306030584978653451407321278329942739718145167610436834243961591160589203474520856842455842590911654624818006615196897323711796096027512375629476181237159032782743318448946010365433523854119024519728755915734956299256981186707306713688532084302051895875232422849026002563436852829482387263289144959022590237635575509628051217490059544751663108300632013613697883155202909833236919135685155200909202473230617194547512827446261824484803438875944313778511451731349743520087423189174858369411775800974828290855831142992381107012814534197578628822449292584302475772745127236260417411499999972321271341548781010036276737614558709267399981634987476216505479057928374572623107923568767972532443906600162743397812767095396335941434523506413118822349591608170318107194319642847669817729496232352152553430706035891372248092277317212882798571827388180316111676066094052514310724593755736223348316414184498667840028479867319131096081969803558,1238606712406418219618269669817954429188588385001556950201168744326227419837564608793644701858728013001937722115603772304301644530552555901359585096262376980724511814127356734422277745898794252079280198301092058410314315047053549465248548477694702778781370127014490260835875693552740161272289965452768492183948510660534732950345807944910180491319056223441412309756235501823975092245644447690675569921219359206483708148304795585187337190875561124719551429107507141035731431287785235401716175417599119327634560858039638389606458568254465231557988382498834866851161676573132234425441513625219167380435200396154412049829162157989836285665116797540440434285051423371373962283292080109587339170798897607823042502345476555251134761927552574121413806574172778791562775923237201082396538742551428942655091329425907233481244673488463095439228980861913526698455636218508605913520280841001885086684550750243663704256219669096209469004734052013400323216428897408188384750907337318652527133774,7284012259725962354921636939978137521876309169164318777501464087959685034407989958790494680409659001817297222289025601803245604902537083213849919181683628107086862489964468705586208369601317810936949578409525967103849429852937035531196787511184773247345160806544488839232971631240699409858211363631416791763639410382651091388726751546836330150805919927407792246009097233156505763938376310317190489764247914490067812629701458006191577337067224464668603225962571778200161580568786835796137318406402953906516787668055500750982595293204141815759633441057838548196956351168024646828720069711042955382051995668428899937957056696219592607034131369168768961021891697463457772194467390757824786749361466786964436944012945813719925086453167486785546284607711804731834642145991554133363673653928437675665542462763022144835556413841180739459916974659601971971306510161614919744553213004938949378470015979402180706667842498629443143345429811885697422847724514818500840403650724362207153115891897098193162146334355815431358866093139057701752719710260411114585691103966956387210046125538845062002994526952981109047226282115166399537165003326962895726150799908483995354445458654655144170318451185300165049216727727062629943729284972642478122918325365340515773639077680146667183690119074917499376488361825838668765308522906343040787790953497676058823820969507500619468257070684828005749849523619883730345018312882606191653104444539527070868056691969425536367451311002823117408599255507168828142132932107851128125485706998224786104341671021388963081989911069452540603488864087333486618556264861096546481281698044577659106874335556551361456200342738080160017999777562330462680192718652602662980067091915213009578745652137458913144693154979905042984181604159189187942682974742131003443362340158115677461099963884997769982730417299393380238843619633008636903759221649018851483518519034011393305189129095309071159583954102853471028577601766315011776254157699825334719719567167892
980,11895559887874014654103100055753837652874257632796649965050419316390939939402337969600564006159678338043124030239432308027019705939433615620425693169815662261940636869548741875821413487499314274646502830990002198427773649037469379096638270737641122580238934381231508253440762017348030999758925190734540754201008165729551587590889245141944798297029104750978795330747244537643221064153182272024531067127955742952401425366290013447072028318913079523681410746092539260480052934664926911169454985798513487399938264399570922097787359757277020996357264903952758039850799548636068904240835416782879095899461662886269118675558793822925949839961367088570955488931951583763558364436819484847469370888204880717767138775382210247805744484789718961403625867005245921605659510292235631236457375945680197104313880186738632945526560604856927255859579166480392495462606255777872753351364047891748488895757309599352148981798786065185313746031478175938560552862415434154101715269459654725197976666934,14582415612155800553671768070464410872770271878304956574869055888508103980221005554716461835014386806360215467320293150345489645175678175868612422508669792311136495000236043914046210709851477283261232814259630248841275930904020968585868180876708867320506009984277273093386118650558933071725315247653787295987215228279031241488442292879758371587791194392260203986453661266483824016602225851801064030391138026567822594932663876875406513837459236312681359863256336143392644019056111115725417588434246534745802539526724436389044244397484604294555456995216596565581718339620110262949334913229272923582284935648317896485234544040984746397457674356920301829380075388218134553826810885413304527340366478431221406202126168474843981847083434615548985647581165779921521829086121828328375289381042821091934335418550809533791776759161205237913066155289286904633504103011744128327005731893573589572679690776650838138429123828520735713577894002910187020737269527928827606158330465182758762681540,173465998224268335597876272901033169902844955651039325934836541677738440846858986910922255897149990164474750559235768170241316972757859217764290027208157461725981814781109435894840664882902059165933097240099777227826252414939373266350908162205695481263917278644342592940220406613088052411887017758546130195811002818668871285397848631228519408403675937101787359450127809923115867814634498303129677047101352110622762510005314573708598742920000605825777661759014836935290427506820136805537946048407062440547921350481751696327538069084371369014298373419700911400721322886479107621749709619783138717997898358233159372391414364916208667854336877954555309612504807626085497652060604105080555040564568968645287801408906599288653328414249265200797113717361355625627226903058309468650991025926171786271028805662421183635959136872618548467330208406572908398697964919598026683120604584058282423792983921496433347929440011465184112533710272133363006873815488335947512856599181223478142195104681648638753622317490021793142130735076153615995572517125898394535962106123906881667088818404557713654356720821203395649808238770699520625086474422309639856068131067366228173493215789420105157008670603668114299392827937820946740247380987636737674321941525297871912403524710543590420368963230393681045606162394511926268179219708749439146255631937232156307299526838396552660260131027362383819941679327346699016798815700069303832046010610953563301411981351538866330295119172516668637315509574900277119485828285075204058983349747684083173856082496557478425137271689678567287144852473236625649639562789909489662366924391835952004645646122608630298647256050577550227536507196911772190086878632931586943979065266528236134489725506729855176923573384325293773979224071372815062969926055630448089744657915739470935164924070740929700423854076296622543556366105803222077888323348247369233793599573070650171296608293060317772279646470571526563039756717600393299635374010975846275173193290198360
981,915851253929529952181571371977363034604551679962344969756297267634363909366713897916307347851480646106253311443214630872216811700264981301055206326948140772332546331101891338251069183736596733311311756169687149890806777833367395084880834492016428579824051479832413990560824131056994428758865828169625545049807190647331734281009120375359756007184529084864913410834145883778288874203801217812791233704751517169180575792872184999979094027525804721192162876472082317094662589446056327262675248444538938049336941657731511979037106571517610251686567337601688363583205108415429943967018486274360871669404350357766520078954504566763178326018129797646335028025335613242590948292562065401614582247982442506957250148643769378408063859008098770760429008323194217997206420177448919434628143799374085961013959525771416046139493846745186939657406013994971395267499033606331990996128073181289420368042461553654681811189841229567121258147310875683594698178584760254829233020090452398504324451258736,459726723911535726352102117416831725323177597165263355846117831641577514230066702969813501249777864797842250604948912839124765357822153238250041848886701124217661918787577771097991096100731045115415667690932839629682875625756612384274435110499002034309402378733702930342608593615120635926207033529138505870508079649803817055878751619591069519701427898756453633017520193331618373200053064897147140545785561987073270860596593923654165789659036439054154618658419895956529995399002697599953636313710893654412786638681526671367729688777673924903614194860853339775634768680215434772367588000972285240572804870493861835069357819382661208055154623776597911254459971107105781371110159924454653156158854881522548728016299326482007303613299659918444528658695948215997705648246750102212681402073799747715869847600994075674359180878689975454354589997073836105500142392519078020522678213758823406325538342545874411957306677994345555577529856679164473736941147904504846459150938759830124265142152,421041296559294815827918111377789005749169468499631612560174499379979727828441205129353036381604995856241637931518799862431852639014133761712109984507954622963810404545573563022704875840289086187692510792348836193262561418223597169932547834833109163846415496804675934228758732994630867149127222714190540220378085778519624890439630798333954765982605323809403918578990000464876748850642937313748202452357575914259039654662306511313541657857848098911669752561832080739481962033424114989713264800439233897529176121452439029041406503771322794603606837498447519675746247086042920114348564429221159443824307640152822862222079572964149647135416793552185945474252070951931558605716268977977695823072925513101917726399725233270185084676223958953254844735163523890695535807510827643161410577065709833303872628144715963149639237148413914595596912623921289076455997424946415648796217712590829824385911015079861758515830454712008972971812738360272461253638492362973392469227950161595203618301173147781191227755772900940912490219361355360566698382630037239874728486739276466645600680423751264289644722873903593652772301076070225993115283818659702891175366480970755901076677922720383873560666585024050748666224063545978665341195756203997532357592825992409368472924182972867975735555598958028826491245079227605869989140517912565493059867824352893363951284130542583315517359813163563836264709111866011344217731199514635559551181509056634560675840247652733221040741119466064699078693511526690362905110782622571236437027646448791594101915741449846554370079054424467040346314885330184472374745702826619434517252773629938622079687432138795274544748892148909587219443635825619516438680671626542377581132614647294899731667722238349809595806305214261313661745268807401220659206324590599419894441189445480081493440942147198588889296700707808328790425438813542039013970821260774748712191283364389987026214792579469042918853927586459240391229086556197334053314319961023523497276224371839872
982,4893007905084422976505564275784904557115987330907137619902861234786247309293672834334483813991681463905774785853573382456156152072288479477298062520037222975781230140135843042937302453948499862490801369252127433008653346213850066454658951270694862483810722234149552977701025330465642715744244717605890157820438740472345382991817200566584245089159420506270685515302723851482174854282650462780861769768640006319254271750803721660309475115728520084270735221237823077216755120228241255803263693620012095217016668776066026257325781260510142556322479684707100951110255891602178116154041442922323919163080854065022660581869029102180899876096621669789322592223304922762125775799984790343927422391976300402803917173372322452768635950644786843802844782930168588034809369834356564958113324625515310368209012270787504445547016612213972512570224671343368007865733820697533974889289481863034473085606714256954438321286320910923175373848036912675864719113429792436626912320698296400224497421305539,8280097036604465189473933716476463489216225270503317279903042309309842445841859642736604507580829208300347091271526446775947388617036415649555616446851611194566023606604900237875117333319009384071463363745005875932896570445050354460299751367516813678701670450569652194008785821468610161584841170458191891093777482192167158820081708220323365769069463585893122232123222103549592073306696336771135788278948458983455596910248871841719888493502715138253259873078326647684295927013624351210109314817175118547902947176118292319306101478532722198712341866852468878461263885418190490271904704683461119726472076039999886563967787670121950288122113091586204047149944761298084787060462334329501377459233282045478544954633079575142873282186083369647242057864098441050180358308494773706855029011789660679148450517108368943707627174990126224620164533237431486722540136657398084531062894379764676189659984666029786231202130665167522980015460560522420840405834738643025855233886804724158606467987247,40514580254971752967978331614088828760623109604010761951134006846430282792564576434149710207919475924555559553137500295041300212714540430391169787477502237437898179537962612747255605212552777575640296226461324682246511796482997052405542113661020333552224200752934477735851456334200423540749313592918194571511942924408021787571794423412253631048580923862622001777493844294453721774284223967785021295430994166946129247504470561852716504448851844162526292761337390291759443815533083680037865290181035679247279024026704394715526986015098075407399413840243192611114014191365923308610249300479726528449018433724608357627194676436894558905225458220324675758191623453324869155330490760198042618197811792937750924100705299900921917890759773524756367301648266198460655220205350376950890968815953174328540309698465697512597020800293768819644071126587026013244801533157984626255423910203846150270790198737821835855476713293097592145575131320004441950067104065483603244484185552025580989603045074988565567961059204868806889563279492081916353978815548347908711490887525864541420608944355668742490981646171470353031469879285136506651241972705148579143460729436611888019039382982899216910148718409473765952031430222779120635687512256205840964990371062073673358371654509528140922678710564461956281324274228616587834044127195444105987199714452658785307448375119000099407439262012986519756870632460577972285932826300963638346826525761022193812149506962122054273242030408611266418078186811814891852674667350291286211380834630589775751930551762597214153299998006659225198121337362600619753831849645357674025962256300866597300304991462345231721233065211001113953831723027430934828272693881824393735921423886429080018278023865418345478355181808004600090561538143878012022838361577202377294253874962075073186783655898699342959406659585831989673086311754680154579563592476541368047157865440797525190137985666625590186776100859989822870548163473736026837946921606013801642552474012342461133
983,48777411118642973548998388661145487428394418004240327194852198143759843383291102578525134665212775789923144236092632794281659656439099533259777208091853230676489000347651763789593353032449072918556176258038809375138201452195418481656523550539509676306816018137901157932975253561058321080840893376533564240501713484012104468705531485564975378633690365621138251204669277636575557826208876838683690452691268112991552239699012447570825815177438555248233192158745751398183963573754298974654849113162229341893677504124260986798373735494415066614697364392381740997128778423998266312545169505642537502741873760053056496499130029675788887490581723014442954406016263724879799453000690730278552071821639074664482815059894927040876800524523436940661387811298266573654391484399655304612412812139387587442106162856718079578128374440398731426587609340308211989815046772658019863934376561999125886594326182581211753906579514291892916902040747306197374092948757829580175154612607574277963031603599104,69790109099668336538818521183246862271998899180227347280386121367361727765361433815691015622955722421712092318244435251760877132255355763868379282979438462017492484278410972916750557460575064789332850506039910680052244145296522058496313961651107031896788077439772783013060309354404691079825329955500194868871304895892588077317698979626794446323957144351180463052921930826901041586310763871184687039072057873965349577371432167934586329341643935422282657839561569030486702633974573131279676915144750359453226999841229475345169487458842678773106910795140222647602565152284892108239880079475210554956997711327232770473294285219541859142830932236715904157195409936687584527699601754461186602611067489011325036087233123000872796618738398205886213141456510946798078548935812431318936367569417435630246570167604994221054566431910552698591902240690360953323926427393205659825947007255882418605107817962679052575399474634604089678055099815411355015899396585157490514841755811135062021401802294,3404180843569468482933930663300861568979484253521295951029857858793674036543381889095110495811619646495677875028796623074971430869579801770246809180451865974335985911775438875507756973674021460570974840416378173201896136379096268837611929124503925816435207642224280979181745780509545540617881076215117210145039421823397687816588076871644212101595691631859719703886993722510792770993610719990373731525656030200314966890583773878732547671330570785992570847875819359070554875776174603547928044772970646638214680620620038351068982158222978849401135147296137853448207498773644087131702058953775047250960131567268149971443272869880417822687313118149172497928077121413610670634776413476416283248772332810429087795907382736007566060786910152401571693837077273864378546421992120376177582561925037732840377758007359582147692563121385639786992814380414453340485824902477865802980341930150121102094919445495743678784010920492155839572454821913675335330881488278261450188889387275207825210380908332036256293698552676828356636812283991319645141999325331294395464554537340332003947892714812665573914042838380923359216753071979028881105256740341277612563458576611966272766198917051474115941210134308157058254011974997678541254027200519662873002165356370543205442458601961053656999932830693319224885531402492633084071006601536322108861151996769245570104446769267685768258284981440733283741407622349563197192050362494462864363201635114257552100046959924996149682340648281079396043214442484579850596047831411747105920921967276528830658876098572223599005939161896741512489440665380322907062619413826172266449047089906673614283564828482460605073813403217632791567794845380069210022312864733718619092991842780098823438409601219216802011208927067791502506192546656115247444402925886126624382202680416510635063060009816372713485696565326621149975304697485547993731872342872477307275230467729965564615629472039151544060700543259831999108632398282369740103341445357784723249605549802643544576
984,608844670258416035011310005123181610592233296300944055357632911159172944182160366787576251170275892175061603073572891032181797511892419084372070313251267255518898859060867191696896182804284721737863943046343145297000727062807462704949603651077778467725520695094626350718010461538595399470268573605295148692222475489245849301877924979273248677203801407323314694356955023227019325063434707394428371692458876519790712091927421787882966604610917577600133931290237006849435075969942967096619987995044332067652094160770423221341106448563278094490418804300098834529676843639205153617883124800098322535690106341796823458409974005417799276448020532050417506051196512672563163981008194792545303087283686631536750154138041376348789808368665313715275044810887335036151378119655281763862721224382306947674463299547210832988290863734807317944577629071858686944431467470434779488964538665414786291786828231576473586289628995249413928680742984338304033378828019495198942817439677987171309925574549119,500698762464623056683901905415416797385263587045401929898542173453172666286180279197759659926648700447011471509196464458918671268929613095920798135189897936438166609183119431566812733747651388073756434512260719670299168385978094111770549432088117347886184625210109328163556296094344610537979529017007386091065766990291174055939464382119432722126271152626313018583565293832771808261320810203751921072936576696975896042579862111336366937290094462813143699988609232282554801223725563936661622237963403736843863867159310021607815715751552791352096825955517886316052739214321345867130407459098262364579371047812698270303913838950981323862249432027981135507539169364824933662117488241607569181837763473893972087371150163020901267794244800737490222468201649383499082058234460269333348131304547059459405364881916656893249416666254603254544376013611080523419539085334389284711487406891400704482580236483426226718110863008750539905942837148728024503685747814936077344422588291727221138878745271,304847772931570400552279173561500410719025236853801497813395121145490089399491500317571416935548119091867621956689989453554538909995676397467627735711522255799459767742520206234348617926105440627932685917931148160795447236926045283446884373358907026173048964007185477291308867492730277211257549426029065848050793214871963770714785592031309623396190659815677701174900257745443980286587486344584441126906051495198846547460650588560469088212396159776100784109715700478984961884523373509431541440003353356831658452222964665744774912008938354066396645575678655325162792492561824995927698018831242390647334639828406600433608125323013793585244377611996648489533989779706799051268434359559161102100010748936349177133618825574276516848543710388165089706357625011283023091946684467413681309507898012982004415947267829948141209301747586177290601920605386353745266870894581824460023078558941190128294060300565418369316303692666603724989944069906110249925441502414681786931997454115295260584120554641225298260402758079134928541921763155626743905902785442231491310173742314030348865279304431342317903437442960336784660135047763658806383463793297935963382357097985321562378444837877526941394455294544529125813531060879435596108819320638393847811184033480503173208879383085159426266822713843330284128700362254480586618318178588167630040828309880109422777101633242321942045233435037468640616437886159341203590428937053757207280366327050401800143040999639296709332407489610796905916026590482389633074011339345625093496259715774822361207885895754114161263961678108267412208486957055767445230641418315392803045424526968559940288078486171097805243358129734205565177317683332270075150610337530595432053316929652307085728399115887054542102162689212717692804255563248125966239477731216729355928389307314579461569209704966562386968202462151975064980746097936769056627844764185495487331206269815831757743005144752548400118669325271736542084919491379508868342199748605310371807130074418278466249
985,5622636680156274589956190348497230531739091858497851752487930375938586548756175800901998143684212604171425492785089608114629890855635761930335268169169926543755286215462024296465018861326377737128781485356449921012889856165456877959946010535965835958957021957738628581337293603247668636716786160457270473883247405366937542943822131657139775354180877807884633983980198776798861099478026149865166020295305374827491573553257380923203446136775617409282154581414226878528051186113994663100435304713692767377983078588689414810756119500723892475821988751843178680397415166688484298859361732309680561098595665338244613547269466200910887493637244789042005928626656896673790186668499226035275146234042035086792407795197263073914330067285194399556359530868043329221114157012194734215826916381968476277084217686467428624399792492954590358316061686499335244399812484197836375434331324907475743449678781610120572074313763979095552278117288848197609521704909364596117667785683571924884483918817613333,3137204325606248292537700109189678252899778989543705600998718840399269743375313979823815092973342651149455351816425638911062172303891625325995016856314107795400512679138630250773264328828639445531216007111509184966527643666637303475815833325119490894846416171717721409799404455722144576801420498570221219186026865642363700389363565746648956458900556313300590334462143140737372899836922242982644377562904386646205856724690762958359333582647233060068358623822737778049848616779926646726214728338184427931761237357411993276563618339727937108865895747267854113343183505720203756327621661051507239164992989298794475247130725423242855782163323406579122362539099704163782994395252163198751354534085150259605279290824880978059062282882363524518200178536216116037276590831413728703837665450809503347619267836777446890063397324916136766814626050578908620812652153851567411891411897337622441663815209228101536082245795502570657984311910484128687914993666408487391274990719071183929127562484163052,17639360114298620206402746041926628514532888983957828702894835223236387609411462625008583160705610890653730715294950583782516480988419001848713100845609864492920357382890683519480431778715935768036074288206043956286973442498193278853530704836808828797984618850643910558866218859234525148853214027725360128385801497395863085506204939242483675742912466119238763790847275157939177062015897951216699476512667771211245493682129604058355162973877183681870055513003115802375778287521601417228431786592432914601887112141313740877763831675396071998655507532193424503284426224478054180363322689597924538235195579673710922622225788915372494757016974859583956159164984462876220530263606894489454944450504272827492151138017187277832497652810387089028202929917879914002259829157067493938157994728076125030571033188153745604051635201981837703373629225608560717288293961173624792150783771049407365020553277975419530976586654742112497776682248025296347681772440501289386334994729085744772710524194930070340847920979297182814396136734838856633741509989144461668149547647315835507440237074076399806689916064129333301399863730358074904219401292963542288541086736968496205697719834639559129580919269326388096280823403389749175010858719038355571156186616331954912148564211586499184254699341500210566498667031691435510064790032191857630053100668036542713873124435170788573083054485207194529866950471141762033096720761123621718184421336547876420880613530812492000498901879632591941552747629464409529163245561416888522578258015983905649315536366511820361832173987151657960471994981751220466180839957096830123687630030510636398164828056238357685612573824463350567094480251626252677258992467648040808423760581098907585832881494824623675883179015392564757093561635890245856303164849650357486615982382331535956943558736139627959923879031931056394091477412787464242821844856249154671329432492957054387561420104797872913515284141199091785740813067357496604453545701800306615129684419328640048661172316
986,72876703633910588727012877033884529267849229034751281851158041501924138013201367372984290190461863400695302618563695015875627042273216899750150860748054239361988000364439120905333926695082360302347546221965685897075522443607588532137471735577151667183530977953704264901492815424638828300608716147186714072875319584206927571892085060421230365874531605266059886563607946693676713425455124943166970973177952594277636681818279106261285587359676763354019739973776632846249820593371670484818591176957507233541354433351200767649826430470416142112956841124118798224876772569271023066655682184152624586284421230184957699867462195256251834305133281074857417824190120745983149852925753106925779702628538597513656119999087086018665185296445744730293044336107654473170534310267439394646129130774265654572107420581137171463029343070104685976385216792853812109163960680890241531146866513173684387164981442931424542806007450277581199746949481489274225769232744123287061734994562739540928141170229454450,24713948122283605348481507905453616372817878323509692036985267300327218866639013474453054498268701823688644874619263432770176190213305736520729933550004752169474975727486423779886928744919589606573968745746967982563677641190850523974859114080192682443618433821983417104931605486741594727337464636116395323062864047356681740405227362795926141008118360798449354818472546945210430305521544478770300421286010307038120734384963531742838111895561436664709248270792146223040989641306413725315538030598823912460323151182239681243937959560928176393632617674651123797364981920487241276896441159465812790381303826233604622876127330894795969939971172458263347360485828066695090987707393947591748753383517080620309992489118509093941072283528377960591023214646736578867872529638498575976410252895883669941985588521803401033300944953680368006264539528582532067219081961934078567284046578275147605709234433056151732910948145555851812511429027746091401970716144035455164494218174652918542487392828835876,1801071072931503392716153049081325096956291119547719387795449908370556157069736054985458128196734831025522300315567670683927990217400625439914320722811281763154771681053864342008125825720888468581116470557173226770680970112881480460337412994318383191606230227788093209905332739202567143876920853169910562210335396268281478328178256781600375427039633214607957301074647398872808256925791880072055573978827302798731186860719279483766394566469184354035539437597985365492780987296751688926551871014821603747823937293727831854114265113079503632447286111662654042682903712780042716911732631530372581970430396033003415233393405595518228454424539723383473804534446847540582605283324327242267099134371822529631013866371022854750158057364590701933705453432714617056156460829643835861332762154826474850465378446184834553442897477231763883920087384103412513895637459952170948324772986181329986569610894484404080819254086398458737707571236556678321380299671560448202246642913305452157069461488196450358113537633399518608254384642550032359098658691163145105909559330624503629054049219171562183707124441686688061701480166122128817470638848797930611551864649702598790215625164471433553392449486827292384334675165786715133430122132089572618895074008771301166074469238923861834940233143217267173826678401213097379907009530103965937683812907154891354290839358800983660650661456405160502001673392873221729743760733009322313413545408548761713911631044127011450395728525199414956540683938265349379508857455378087585330218885611262395672615735391722620044443569048964793639920901712141244543817011789659347625020506875532624808254402502402469570487532853834220407243680200348536206919464636808873934867329604218636434611544565710315051312200182541935300913806582874378873716807837108811023280437104659089339936718156281260269362717962899691405839027526901262027450693268776944010876958367657442594917691789952261254237876409646325084363978440099779565674391368247527076451203626042089400067848200
987,935356273185474514568255973936757827311660344620146143104373720738697524692010105153878459474461252962962518055122373186814666195270018153609335761961377962182358225833530471154184171274338535093189018704514935162730520007164891493672121978237325756526105486883853407954472054588687217939333616074191104621093368331856539606855441004928711530209647185608885455279652085815974935220961218095439463256746797825204269587854663777103462265945897277741898348814787793061244938832780634978945685052695918645097849246570495754880070382188596770952701278345515185462321145242836153319888083144913144240561783070579617683656066175057325296848547167040038005799683198324752967936782007376469996972972902368036920490903535831876006545625092663795191594330290106277792858181240459187675713685472108484350241616834361695645295055267963114802913764521306523326377731399138033123536856017033816268401260784491087663122696754687442458071994773836433580418998519243486846735410165916014934465790759017825,844916507692291329803840930964939393831002800247372460093178380844982630760484229382511931587462098210655356570568741237774582101493252090726529343716285766588504437334902009510325575881747484448142880814125077768755296191241899129008944446806118561380026239381123527388201174584038900203133568355893276298509924001363585872222526955735008604179320594613382611723315694526414080076226549672344060991551864942178703693610925933724310534297854440712479065133333155271180435775872512091069091485595576440651105864038904394874616311597073598755625854179405645414285881486005905993724218572512342199400960125911792791221519359839787303947238113214970014790001958867530421038263073345413332118845872359385953793221113933496568149775404850980764883997161006319034565805397980725668871724487288645184846256256417964414030907932334377597234528130860058422516867426210837639954324164311721957748470049656487017088642779525043222140979315727008345528811705055660872975073003472986883258640850706129,790297955787947928190468323187924263311407764285529331181431279113623823117733499598748542454781861886683912017787873849921174186620714646862113433205628916275537289974960622197773425358352268288602131657087044134428146710286319911287575641669856390784841131121903522897695088227846811417422996703165111674403755882992222094087065320413507770773317691585456989382911998899034049042975206124380409839753789933832178029778265604374098651207769573247832900179374773447831298061051016859228582240218845575557292839998397405389251425350204249554180842565749073757007233572675396209337343701400471643361165481788363692104613974862565619006800756545802183436538878108038123709189252174255964760130973490656362046448789807695774959048609546816407506986370375401565656630186326813594581084029407357442728217881294144511329464870006307753563211534607535836111370864738474614836692649158781069702489034922688855824231761996761546139348481060519628720279551651745963779782716193493883211835225916323750720447380507578084434390424881192562573150923815559705171783565566605949812016777269222938993031723955899575567637116559944098272085941436169266996325357359793206774203944783466662369973633452610677161459719404311636664073578602589700978600426042346184767824003229773505589161394308770150109628624869885287367524798348406293712312258055645643308759617251204784246578335491659490982524918518988613531324454312221490463639807325203715794792993858511443905624427854990813930562758970774582734683309071998596683648085013243813240174207224713874813333757336585864527973736458623407470237503591171415558056066329927385416192702466774372942780755484606523518901444782657078208969550682211734734283402704256179642508725099189475384773063242002657056975573768983875906859197304772462629837929565802700882740159412503139513150783941797163430738646439308825648595873227467128741211754575866663168848220909100908663679784422019558830935563695375039901984876852571170827556315683384786025747749425
